"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes","rfc3986_expected","whatwg_expected","oracle_ref","divergence_class"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ipobf-012","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+FF0E fullwidth full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127．0．0．1/","""http://127．0．0．1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127．0．0．1/","ok","http://127.0.0.1/","no","U+FF0E fullwidth full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127．0．0．1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-013","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- U+FF61 halfwidth ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127｡0｡0｡1/","""http://127｡0｡0｡1/""","whatwg","http://127.0.0.1/",NA,"yes","warning-no-tld","http://127｡0｡0｡1/","ok","http://127.0.0.1/","no","U+FF61 halfwidth ideographic full stop as separator; UTS-46 maps to '.' -> should coerce to 127.0.0.1","http://127｡0｡0｡1/","http://127.0.0.1/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-014","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotless hexadecimal whole number","http://0xa9fea9fe/","""http://0xa9fea9fe/""","whatwg","http://169.254.169.254/",NA,"yes","warning-no-tld","http://0xa9fea9fe/","ok","http://169.254.169.254/","no","dotless hexadecimal whole number","http://0xa9fea9fe/","http://169.254.169.254/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-015","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted hexadecimal","http://0xa9.0xfe.0xa9.0xfe/","""http://0xa9.0xfe.0xa9.0xfe/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0xa9.0xfe.0xa9.0xfe/","ok","http://169.254.169.254/","no","dotted hexadecimal","http://0xa9.0xfe.0xa9.0xfe/","http://169.254.169.254/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-016","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotless decimal (dword) whole number","http://2852039166/","""http://2852039166/""","whatwg","http://169.254.169.254/",NA,"yes","warning-no-tld","http://2852039166/","ok","http://169.254.169.254/","no","dotless decimal (dword) whole number","http://2852039166/","http://169.254.169.254/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-017","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- dotted octal","http://0251.0376.0251.0376/","""http://0251.0376.0251.0376/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0251.0376.0251.0376/","ok","http://169.254.169.254/","no","dotted octal","http://0251.0376.0251.0376/","http://169.254.169.254/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-018","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- mixed radix hex + decimal + hex + octal","http://0xa9.254.0xa9.0376/","""http://0xa9.254.0xa9.0376/""","whatwg","http://169.254.169.254/",NA,"yes","warning-invalid-tld","http://0xa9.254.0xa9.0376/","ok","http://169.254.169.254/","no","mixed radix hex + decimal + hex + octal","http://0xa9.254.0xa9.0376/","http://169.254.169.254/","WHATWG host-parser numeric coercion (IPv4 parser canonicalizes octal/hex/dword/short forms); RFC3986 S3.2.2 reg-name keeps the literal host","spec-divergent"
"ipobf-019","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv4-mapped IPv6; a bracketed IPv6 host, not an IPv4-coercion candidate (recorded for provenance)","http://[::ffff:127.0.0.1]/","""http://[::ffff:127.0.0.1]/""","whatwg","http://[::ffff:7f00:1]/",NA,"yes","ok","http://[::ffff:127.0.0.1]/","ok","http://[::ffff:7f00:1]/","no","IPv4-mapped IPv6; a bracketed IPv6 host, not an IPv4-coercion candidate (recorded for provenance)","http://[::ffff:127.0.0.1]/","http://[::ffff:7f00:1]/","WHATWG S4.5 IPv6 serializer re-serializes the embedded IPv4 to hex pieces ([::ffff:7f00:1]); RFC3986 S3.2.2 IP-literal keeps it as-typed (intentional profile split, RURL-ajnnjzgs).","spec-divergent"
"ipobf-020","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv4-compatible IPv6; bracketed IPv6 host (recorded for provenance)","http://[::127.0.0.1]/","""http://[::127.0.0.1]/""","whatwg","http://[::7f00:1]/",NA,"yes","ok","http://[::127.0.0.1]/","ok","http://[::7f00:1]/","no","IPv4-compatible IPv6; bracketed IPv6 host (recorded for provenance)","http://[::127.0.0.1]/","http://[::7f00:1]/","WHATWG S4.5 IPv6 serializer re-serializes the embedded IPv4 to hex pieces ([::7f00:1]); RFC3986 S3.2.2 IP-literal keeps it as-typed (intentional profile split, RURL-ajnnjzgs).","spec-divergent"
"ipobf-021","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 4-part dotted-decimal with parts > 255 -> WHATWG IPv4 parse fails","http://256.256.256.1/","""http://256.256.256.1/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://256.256.256.1/","error",NA,"no","4-part dotted-decimal with parts > 255 -> WHATWG IPv4 parse fails","http://256.256.256.1/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"ipobf-022","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 2-part form, first part 0xffffffff overflows its allotted octet range","http://0xffffffff.0/","""http://0xffffffff.0/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0xffffffff.0/","error",NA,"no","2-part form, first part 0xffffffff overflows its allotted octet range","http://0xffffffff.0/","failure","WHATWG host-parser -> IPv4 parser: invalid IPv4 syntax (leading zero / too-many-parts / part > 255 / non-numeric last part) -> failure; RFC3986 S3.2.2 reg-name accepts (no numeric interpretation)","spec-divergent"
"ipobf-023","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- 2130706433 + 2^32: dword overflow trick, still > 2^32-1 -> fatal","http://6442450945/","""http://6442450945/""","whatwg","failure",NA,"yes","warning-no-tld","http://6442450945/","error",NA,"no","2130706433 + 2^32: dword overflow trick, still > 2^32-1 -> fatal","http://6442450945/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"ipobf-024","A","ip-obfuscation","IPv4-obfuscation technique per cujanovic/SSRF-Testing ip.py & JorianWoltjer/ipobf (no LICENSE; encodings hand-generated as arithmetic facts, not vendored) -- IPv6 with a percent-encoded zone-id bypass ('%2523' -> '%23') -> forbidden, fatal","http://[::ffff:127.0.0.1%2523]/","""http://[::ffff:127.0.0.1%2523]/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","IPv6 with a percent-encoded zone-id bypass ('%2523' -> '%23') -> forbidden, fatal","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-001","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","https://www.google.com","""https://www.google.com""","whatwg","failure",NA,"no",NA,NA,NA,NA,NA,"base-relative (base=http://[0:0:0:0:0:0:0:0); not run -- rurl is absolute parse-only, different oracle",NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ada-002","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","#x","""#x""","whatwg","about:blank#x",NA,"no",NA,NA,NA,NA,NA,"base-relative (base=about:blank); not run -- rurl is absolute parse-only, different oracle",NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ada-003","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","https://lemire.me/école","""https://lemire.me/école""","whatwg","https://lemire.me/%C3%A9cole",NA,"yes","ok","https://lemire.me/école","ok","https://lemire.me/école","yes","rurl accepts but renders differently from Ada's WHATWG href -- see ledger","accept","accept","RFC3986 S3.3 path (pct-encoding permitted); WHATWG path percent-encode set encodes the byte; rurl readable-path default (presentation, RURL-ndrgrwcz)","parser-boundary"
"ada-004","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","http://./","""http://./""","whatwg","http://./",NA,"yes","warning-invalid-tld","http://./","warning-invalid-tld","http://./","no","rurl matches Ada's expected href",NA,NA,NA,"aligned"
"ada-005","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","example.com`x.example.com","""example.com`x.example.com""","whatwg","failure",NA,"yes","error",NA,"warning-invalid-tld","http://example.com`x.example.com/","yes","rurl infers http:// for scheme-less host-shaped input (ADR 0004) then accepts the backtick host via the WHATWG host-charset shim (RURL-dxwxeamq / ADR 0009); Ada rejects the scheme-less form (needs a base). rfc3986 rejects the backtick. Opt-out-able: under scheme_policy=""require"" (RURL-vzgeurae) rurl rejects the scheme-less form, matching Ada exactly on this axis.","failure","failure","rurl scheme inference (ADR 0004) + host-charset shim (RURL-dxwxeamq / ADR 0009): rurl accepts http://example.com`x.example.com/ where the scheme-less WHATWG oracle reports failure (no base URL); RFC3986 rejects the backtick host","parser-boundary"
"ada-006","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","http://Yağız.com","""http://Yağız.com""","whatwg","http://xn--yaz-isa4g.com/",NA,"yes","ok","http://yağız.com/","ok","http://yağız.com/","yes","rurl accepts but renders differently from Ada's WHATWG href -- see ledger","accept","accept","RFC3986 S3.2.2 reg-name; WHATWG host-parsing UTS-46 toASCII -> punycode canonical; rurl keeps reversible Unicode host by default (ADR 0002; ASCII via domain_ascii / host_encoding=idna)","parser-boundary"
"ada-007","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","fs:/hello.eth","""fs:/hello.eth""","whatwg","fs:/hello.eth",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'fs:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-008","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","http://///\'","""http://///\\'""","whatwg","http://'/",NA,"yes","error",NA,"warning-no-tld","http://'/","no","rurl(whatwg) now accepts via the host-charset shim (RURL-dxwxeamq / ADR 0009); clean_url matches Ada href http://'/. rfc3986 still rejects '\'","failure","http://'/","WHATWG special-authority-ignore-slashes + reverse-solidus -> '/' (host ""'""); RFC3986 rejects '\'; rurl(whatwg) accepts via host-charset shim (RURL-dxwxeamq / ADR 0009)","spec-divergent"
"ada-009","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","./foo","""./foo""","whatwg","http://www.example.org/foo",NA,"no",NA,NA,NA,NA,NA,"base-relative (base=http://www.example.org); not run -- rurl is absolute parse-only, different oracle",NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ada-010","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","http://[0:0:0:0:0:0:0:0","""http://[0:0:0:0:0:0:0:0""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-011","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","http://0:0:0:0:0:0:0:0]","""http://0:0:0:0:0:0:0:0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-012","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","mailto:a@b.com","""mailto:a@b.com""","whatwg","mailto:a@b.com",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'mailto:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-013","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","scheme:example.com","""scheme:example.com""","whatwg","scheme:example.com",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'scheme:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-014","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","scheme:example.com/path","""scheme:example.com/path""","whatwg","scheme:example.com/path",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'scheme:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-015","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","scheme://example.com:-1","""scheme://example.com:-1""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-016","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","scheme://example.com:+1","""scheme://example.com:+1""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-017","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","schéme://example.com","""schéme://example.com""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-018","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","scheme://username@@@@example.com","""scheme://username@@@@example.com""","whatwg","scheme://username%40%40%40@example.com",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'scheme:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-019","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","file://localhost/path/to/file.txt","""file://localhost/path/to/file.txt""","whatwg","file:///path/to/file.txt",NA,"yes","ok","file:///path/to/file.txt","ok","file:///path/to/file.txt","no","rurl accepts file://localhost authority form (RURL-rutsdflg); localhost file host collapses to an empty host and clean_url matches Ada's href.",NA,NA,NA,"aligned"
"ada-020","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","file://localhost:8098/path/to/file.txt","""file://localhost:8098/path/to/file.txt""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no","both reject (rurl may reject for a stricter reason, e.g. closed scheme set); outcome matches Ada","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"ada-021","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","data:space    ?test#test","""data:space    ?test#test""","whatwg","data:space   %20?test#test",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'data:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-022","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","https://example.com/""quoted""","""https://example.com/\""quoted\""""","whatwg","https://example.com/%22quoted%22",NA,"yes","ok","https://example.com/""quoted""","ok","https://example.com/""quoted""","yes","rurl accepts but renders differently from Ada's WHATWG href -- see ledger","accept","accept","RFC3986 S3.3 path (pct-encoding permitted); WHATWG path percent-encode set encodes the byte; rurl readable-path default (presentation, RURL-ndrgrwcz)","parser-boundary"
"ada-023","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","a:b#","""a:b#""","whatwg","a:b#",NA,"yes","error",NA,"error",NA,"yes","closed scheme set: rurl handles only http/https/ftp(s)/file (ADR 0004); 'a:' rejected where WHATWG accepts -- boundary-by-design","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"ada-024","A","ada-extra-urltestdata","ada-url/ada tests/wpt/ada_extra_urltestdata.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire)","..#","""..#""","whatwg","a:b/#",NA,"no",NA,NA,NA,NA,NA,"base-relative (base=a:b); not run -- rurl is absolute parse-only, different oracle",NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ada-dns-001","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.com","""http://lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.com""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.com/","warning-invalid-tld","http://lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.com/","no","host-length probe fires: [domain-label-too-long]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-002","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://br.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org/","""http://br.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org/""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://br.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org/","warning-invalid-tld","http://br.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org/","no","host-length probe fires: [domain-label-too-long]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-003","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org.br/","""http://exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org.br/""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org.br/","warning-invalid-tld","http://exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore.org.br/","no","host-length probe fires: [domain-label-too-long]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-004","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://br.exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore","""http://br.exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://br.exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore/","warning-invalid-tld","http://br.exampleexampleexampleexampleexampleexampleexampleexampleexampleexample.lorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlorenlore/","no","host-length probe fires: [domain-label-too-long]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
